TPU v6e FP32 4-Layer Megakernel (Branch: jina-v2-embeddings-clean | Strictly max_model_len=2048 & max_num_batched_tokens=2048) — Matching Zhemin gid=1161755388 AS-IS,,,,,,,,,,
,,,,,,,,,,
"1. Batch Request Testing: A single HTTP request contains multiple prompts (Random Chars: 1KB ≈ 1,009 tokens, 2KB ≈ 2,016 tokens)",,,,,,,,,,
280,275.68,47.6 ms,190.1 ms,⚠️ SATURATED,—,—,—,⚠️ SATURATED,,
290,271.16,507.9 ms,836.9 ms,⚠️ SATURATED,—,—,—,⚠️ SATURATED,,
,,,,,,,,,,
"3. 2KB Dedicated Saturation (2,048 random chars ≈ 2,016 tokens, FP32, < 50 ms P99 SLA)",,,,,,,,,,
RPS,TPU v6e Megakernel Achieved,TPU v6e Megakernel P50,TPU v6e Megakernel P99,TPU v6e Megakernel SLA (<50ms),TPU v5e Achieved (Zhemin),TPU v5e P50 (Zhemin),TPU v5e P99 (Zhemin),TPU v5e SLA (Zhemin),,
90,89.96,17.0 ms,18.9 ms,✅ PASS,90,17.2 ms,26.5 ms,✅ PASS,,
95,94.97,16.6 ms,18.3 ms,✅ PASS,94.75,218.6 ms,346.5 ms,⚠️ SATURATED,,
100,99.96,16.3 ms,18.0 ms,✅ PASS,96.32,1031 ms,2185 ms,⚠️ SATURATED,,
110,109.94,15.4 ms,16.9 ms,✅ PASS,96.74,3208 ms,5170 ms,⚠️ SATURATED,,
120,119.94,14.5 ms,16.4 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
130,129.92,14.1 ms,17.9 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
140,139.92,14.1 ms,30.3 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
150,149.90,13.9 ms,31.1 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
155,151.34,122.9 ms,292.1 ms,⚠️ SATURATED,—,—,—,⚠️ SATURATED,,
160,149.57,456.9 ms,836.6 ms,⚠️ SATURATED,—,—,—,⚠️ SATURATED,,

TPU v6e FP32 Megakernel ($2.70/hr) vs TPU v5e ($1.20/hr) & NVIDIA L4 ($0.70/hr) — Matching Zhemin gid=1972899730,,,,,,,,,,
,,,,,,,,,,
1. Concurrent Request Latency Comparison (1KB & 2KB Random Characters),,,,,,,,,,
Payload Category,L4 P50 (ms),TPU v5e P50 (ms),TPU v6e Megakernel P50 (ms),v6e vs L4 P50,v6e vs v5e P50,L4 P99 (ms),TPU v5e P99 (ms),TPU v6e Megakernel P99 (ms),v6e vs L4 P99,v6e vs v5e P99
"1KB (1024 chars ≈ 1,009 tokens) @ C=1",20.7,11.5,9.0,-56.5%,-21.7%,23.5,12.7,11.4,-51.5%,-10.2%
"2KB (2048 chars ≈ 2,016 tokens) @ C=1",24.3,16.5,11.3,-53.5%,-31.5%,28.2,17.7,13.0,-53.9%,-26.6%
"1KB (1024 chars ≈ 1,009 tokens) @ C=4",38.1,21.2,20.5,-46.2%,-3.3%,42.9,22.8,23.9,-44.3%,+4.8%
"2KB (2048 chars ≈ 2,016 tokens) @ C=4",52.1,40.7,27.4,-47.4%,-32.7%,58.2,42.8,32.2,-44.7%,-24.8%
"1KB (1024 chars ≈ 1,009 tokens) @ C=8",58.7,42.5,31.4,-46.5%,-26.1%,66.3,44.5,37.5,-43.4%,-15.7%
"2KB (2048 chars ≈ 2,016 tokens) @ C=8",87.4,82.6,50.1,-42.7%,-39.3%,97.3,86.0,54.4,-44.1%,-36.7%
,,,,,,,,,,
2. RPS Saturation Result (< 50 ms P99 Latency SLA),,,,,,,,,,
Payload Size,NVIDIA L4 Max RPS,TPU v5e Max RPS,TPU v6e Megakernel Max RPS (max_len=2048),TPU v6e P50 at Max RPS,TPU v6e P99 at Max RPS,v6e Gain vs L4,v6e Gain vs TPU v5e,,,
"1KB (1,024 chars ≈ 1,009 tokens)",70 RPS,180 RPS,270 RPS,19.0 ms,28.3 ms,3.86x (+285.7%),1.50x (+50.0%),,,
"2KB (2,048 chars ≈ 2,016 tokens)",40 RPS,90 RPS,150 RPS,13.9 ms,31.1 ms,3.75x (+275.0%),1.67x (+66.7%),,,
,,,,,,,,,,
"3. Cost Improvement & Fleet TCO Analysis (OD Pricing: L4 = $0.70/hr, TPU v5e = $1.20/hr, TPU v6e = $2.70/hr)",,,,,,,,,,
Payload Size,Platform,On-Demand Price ($/hr),Max Validated RPS (<50ms P99),Throughput per Dollar (RPS/$/hr),Relative Perf/$ vs L4,Cost per Request vs L4,Effective RPS @ 40% Fleet Util,"Chips Needed for 1,000 RPS (@40% Util)","Monthly Fleet Cost (1,000 RPS @ 40% Util)",Fleet TCO Summary vs L4
"1KB (1,024 chars)",NVIDIA L4,$0.70,70 RPS,100.00 RPS/$,1.00x (Baseline),Baseline,28.0 RPS,36,"$18,396 / mo ($18,250 exact)",Baseline (36 GPUs)
"1KB (1,024 chars)",Cloud TPU v5e (FP32),$1.20,180 RPS,150.00 RPS/$,1.50x (+50.0%),-33.3% Cost / Req,72.0 RPS,14,"$12,264 / mo ($12,167 exact)","-33.3% ($6,132/mo saved, 14 chips)"
"1KB (1,024 chars)","Cloud TPU v6e (FP32 Megakernel, max_len=2048)",$2.70,270 RPS,100.00 RPS/$,1.00x (Parity with L4),0.0% (Exact Cost Parity with L4),108.0 RPS,10,"$19,710 / mo ($18,250 exact)",Cost Parity with L4 (3.6x fewer nodes: 10 vs 36)
"2KB (2,048 chars)",NVIDIA L4,$0.70,40 RPS,57.14 RPS/$,1.00x (Baseline),Baseline,16.0 RPS,63,"$32,193 / mo ($31,938 exact)",Baseline (63 GPUs)
"2KB (2,048 chars)",Cloud TPU v5e (FP32),$1.20,90 RPS,75.00 RPS/$,1.31x (+31.3%),-23.8% Cost / Req,36.0 RPS,28,"$24,528 / mo ($24,333 exact)","-23.8% ($7,665/mo saved, 28 chips)"
"2KB (2,048 chars)","Cloud TPU v6e (FP32 Megakernel, max_len=2048)",$2.70,150 RPS,55.56 RPS/$,0.97x (~Parity with L4),+2.8% Cost / Req vs L4,60.0 RPS,17,"$33,507 / mo ($32,850 exact)",Near-Parity with L4 (3.7x fewer nodes: 17 vs 63)
,,,,,,,,,,
"4. Regional Availability (GCP Americas, Europe, Asia-Pacific)",,,,,,,,,,
Accelerator,Americas Regions,Europe Regions,Asia-Pacific Regions,,,,,,,
NVIDIA L4 (g2),"us-central1, us-east1, us-east4, us-west1, us-west4, northamerica-northeast1, southamerica-east1","europe-west1, europe-west2, europe-west3, europe-west4, europe-north1","asia-east1, asia-northeast1, asia-northeast3, asia-south1, asia-southeast1, australia-southeast1",,,,,,,
Cloud TPU v5e,"us-central1, us-east1, us-west1, us-west4, southamerica-west1",europe-west4,"asia-east1, asia-northeast1",,,,,,,
Cloud TPU v6e (Trillium),"us-central1, us-east1, us-east5, us-south1, us-west4, southamerica-west1",europe-west4,"asia-east1, asia-northeast1",,,,,,,
